genotype,condition,fly,after_which_visit,ifCW,turnCount,ifCWplt,abs_ifCW,food
CantonSMH,0-125M_24hr,fly19,30.0,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,31.0,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly19,32.0,0.8,15,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly19,34.0,0.5555555555555556,27,0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly19,35.0,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly19,36.0,0.5241935483870968,124,0.0483870967741935,0.0483870967741935,after food
CantonSMH,0-125M_24hr,fly19,38.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly19,39.0,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly19,40.0,0.8,10,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly19,41.0,0.625,16,0.25,0.25,after food
CantonSMH,0-125M_24hr,fly19,42.0,0.48,25,-0.04,0.04,after food
CantonSMH,0-125M_24hr,fly19,43.0,0.5833333333333334,48,0.1666666666666667,0.1666666666666667,after food
CantonSMH,0-125M_24hr,fly19,44.0,0.4444444444444444,9,-0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly19,45.0,0.2727272727272727,11,-0.4545454545454546,0.4545454545454546,after food
CantonSMH,0-125M_24hr,fly19,46.0,0.4285714285714285,7,-0.1428571428571429,0.1428571428571429,after food
CantonSMH,0-125M_24hr,fly19,47.0,0.5641025641025641,39,0.1282051282051282,0.1282051282051282,after food
CantonSMH,0-125M_24hr,fly19,48.0,0.5531914893617021,47,0.1063829787234043,0.1063829787234043,after food
CantonSMH,0-125M_24hr,fly19,49.0,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly19,50.0,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly19,51.0,0.625,24,0.25,0.25,after food
CantonSMH,0-125M_24hr,fly19,52.0,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly19,53.0,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly19,54.0,0.5909090909090909,22,0.1818181818181818,0.1818181818181818,after food
CantonSMH,0-125M_24hr,fly20,1.0,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly20,3.0,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly20,4.0,0.8461538461538461,13,0.6923076923076923,0.6923076923076923,after food
CantonSMH,0-125M_24hr,fly20,5.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly20,6.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly20,7.0,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly20,8.0,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly20,9.0,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly20,10.0,0.6666666666666666,9,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly20,11.0,0.5555555555555556,9,0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly20,12.0,0.9,10,0.8,0.8,after food
CantonSMH,0-125M_24hr,fly20,13.0,0.7333333333333333,15,0.4666666666666665,0.4666666666666665,after food
CantonSMH,0-125M_24hr,fly20,14.0,0.5769230769230769,52,0.1538461538461537,0.1538461538461537,after food
CantonSMH,0-125M_24hr,fly20,15.0,0.8181818181818182,11,0.6363636363636365,0.6363636363636365,after food
CantonSMH,0-125M_24hr,fly20,16.0,0.2,10,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly20,17.0,0.65,20,0.3,0.3,after food
CantonSMH,0-125M_24hr,fly20,20.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly20,22.0,0.3333333333333333,9,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly20,23.0,1.0,6,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly20,24.0,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly20,25.0,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly20,26.0,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly20,27.0,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly20,28.0,0.75,20,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly20,29.0,0.5714285714285714,14,0.1428571428571428,0.1428571428571428,after food
CantonSMH,0-125M_24hr,fly21,1.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly21,4.0,0.6451612903225806,31,0.2903225806451612,0.2903225806451612,after food
CantonSMH,0-125M_24hr,fly21,5.0,0.7142857142857143,7,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_24hr,fly21,7.0,0.5066666666666667,75,0.0133333333333334,0.0133333333333334,after food
CantonSMH,0-125M_24hr,fly21,8.0,0.7272727272727273,11,0.4545454545454546,0.4545454545454546,after food
CantonSMH,0-125M_24hr,fly21,9.0,0.7142857142857143,7,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_24hr,fly21,10.0,0.6666666666666666,18,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly21,11.0,0.6428571428571429,14,0.2857142857142858,0.2857142857142858,after food
CantonSMH,0-125M_24hr,fly21,12.0,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly21,13.0,0.7777777777777778,18,0.5555555555555556,0.5555555555555556,after food
CantonSMH,0-125M_24hr,fly21,14.0,0.5909090909090909,22,0.1818181818181818,0.1818181818181818,after food
CantonSMH,0-125M_24hr,fly21,15.0,0.4722222222222222,36,-0.0555555555555555,0.0555555555555555,after food
CantonSMH,0-125M_24hr,fly21,16.0,0.5555555555555556,27,0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_24hr,fly21,17.0,0.4230769230769231,26,-0.1538461538461538,0.1538461538461538,after food
CantonSMH,0-125M_24hr,fly21,18.0,0.5272727272727272,55,0.0545454545454544,0.0545454545454544,after food
CantonSMH,0-125M_24hr,fly21,19.0,0.6,20,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly21,20.0,0.5,30,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly21,21.0,0.4285714285714285,21,-0.1428571428571429,0.1428571428571429,after food
CantonSMH,0-125M_24hr,fly21,22.0,0.5166666666666667,60,0.0333333333333334,0.0333333333333334,after food
CantonSMH,0-125M_24hr,fly21,23.0,0.5684210526315789,95,0.1368421052631578,0.1368421052631578,after food
CantonSMH,0-125M_24hr,fly21,24.0,0.5,50,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly21,25.0,0.4576271186440678,59,-0.0847457627118644,0.0847457627118644,after food
CantonSMH,0-125M_24hr,fly21,26.0,0.6027397260273972,73,0.2054794520547944,0.2054794520547944,after food
CantonSMH,0-125M_24hr,fly21,27.0,0.5833333333333334,36,0.1666666666666667,0.1666666666666667,after food
CantonSMH,0-125M_24hr,fly21,28.0,0.4166666666666667,12,-0.1666666666666666,0.1666666666666666,after food
CantonSMH,0-125M_24hr,fly21,29.0,0.5887850467289719,107,0.1775700934579438,0.1775700934579438,after food
CantonSMH,0-125M_24hr,fly22,4.0,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly22,5.0,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly22,7.0,0.44,175,-0.12,0.12,after food
CantonSMH,0-125M_24hr,fly22,10.0,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly22,11.0,0.4210526315789473,19,-0.1578947368421053,0.1578947368421053,after food
CantonSMH,0-125M_24hr,fly22,12.0,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly22,13.0,0.447653429602888,277,-0.1046931407942238,0.1046931407942238,after food
CantonSMH,0-125M_24hr,fly22,17.0,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly22,18.0,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly22,19.0,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly22,20.0,0.2666666666666666,30,-0.4666666666666667,0.4666666666666667,after food
CantonSMH,0-125M_24hr,fly22,22.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly22,23.0,0.4375,16,-0.125,0.125,after food
CantonSMH,0-125M_24hr,fly22,24.0,0.2272727272727272,22,-0.5454545454545454,0.5454545454545454,after food
CantonSMH,0-125M_24hr,fly22,26.0,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly22,27.0,0.4,10,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly22,28.0,0.392156862745098,102,-0.2156862745098039,0.2156862745098039,after food
CantonSMH,0-125M_24hr,fly22,29.0,0.3809523809523809,21,-0.2380952380952381,0.2380952380952381,after food
CantonSMH,0-125M_24hr,fly23,5.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly23,6.0,0.4552238805970149,134,-0.0895522388059701,0.0895522388059701,after food
CantonSMH,0-125M_24hr,fly23,8.0,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_24hr,fly23,9.0,0.4333333333333333,90,-0.1333333333333333,0.1333333333333333,after food
CantonSMH,0-125M_24hr,fly23,10.0,0.5,158,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly23,12.0,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly23,14.0,0.5945945945945946,37,0.1891891891891892,0.1891891891891892,after food
CantonSMH,0-125M_24hr,fly23,19.0,0.4379084967320261,153,-0.1241830065359477,0.1241830065359477,after food
CantonSMH,0-125M_24hr,fly24,6.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly24,7.0,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly24,12.0,0.6666666666666666,12,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly24,14.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly24,15.0,0.4402985074626865,134,-0.1194029850746268,0.1194029850746268,after food
CantonSMH,0-125M_24hr,fly24,16.0,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly24,19.0,0.4823529411764706,85,-0.0352941176470588,0.0352941176470588,after food
CantonSMH,0-125M_24hr,fly24,20.0,0.4375,80,-0.125,0.125,after food
CantonSMH,0-125M_24hr,fly24,21.0,0.4172661870503597,139,-0.1654676258992805,0.1654676258992805,after food
CantonSMH,0-125M_24hr,fly24,24.0,0.3377483443708609,151,-0.3245033112582781,0.3245033112582781,after food
CantonSMH,0-125M_24hr,fly24,25.0,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly24,26.0,0.4782608695652174,46,-0.0434782608695651,0.0434782608695651,after food
CantonSMH,0-125M_24hr,fly24,27.0,0.5,40,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly24,29.0,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly24,30.0,0.4671814671814672,259,-0.0656370656370656,0.0656370656370656,after food
CantonSMH,0-125M_24hr,fly24,31.0,0.5193370165745856,181,0.0386740331491712,0.0386740331491712,after food
CantonSMH,0-125M_24hr,fly24,33.0,0.4761904761904761,42,-0.0476190476190476,0.0476190476190476,after food
CantonSMH,0-125M_24hr,fly24,35.0,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly24,36.0,0.4096385542168674,249,-0.1807228915662651,0.1807228915662651,after food
CantonSMH,0-125M_24hr,fly24,37.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly24,38.0,0.1666666666666666,6,-0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly24,39.0,0.3666666666666666,90,-0.2666666666666667,0.2666666666666667,after food
CantonSMH,0-125M_24hr,fly25,1.0,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly25,2.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly25,3.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly25,4.0,0.3333333333333333,6,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly25,5.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly25,7.0,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,8.0,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,9.0,0.5894736842105263,95,0.1789473684210525,0.1789473684210525,after food
CantonSMH,0-125M_24hr,fly25,10.0,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly25,11.0,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,12.0,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,13.0,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly25,15.0,0.5789473684210527,57,0.1578947368421053,0.1578947368421053,after food
CantonSMH,0-125M_24hr,fly25,16.0,0.0,6,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,17.0,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,19.0,0.2666666666666666,15,-0.4666666666666667,0.4666666666666667,after food
CantonSMH,0-125M_24hr,fly25,20.0,0.6956521739130435,23,0.3913043478260869,0.3913043478260869,after food
CantonSMH,0-125M_24hr,fly25,22.0,0.2352941176470588,17,-0.5294117647058824,0.5294117647058824,after food
CantonSMH,0-125M_24hr,fly25,23.0,0.65,20,0.3,0.3,after food
CantonSMH,0-125M_24hr,fly25,24.0,0.5048543689320388,103,0.0097087378640776,0.0097087378640776,after food
CantonSMH,0-125M_24hr,fly25,25.0,0.4166666666666667,72,-0.1666666666666666,0.1666666666666666,after food
CantonSMH,0-125M_24hr,fly25,26.0,0.75,8,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly25,27.0,0.5,22,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly25,28.0,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly25,29.0,0.631578947368421,19,0.263157894736842,0.263157894736842,after food
CantonSMH,0-125M_24hr,fly25,30.0,0.4642857142857143,28,-0.0714285714285714,0.0714285714285714,after food
CantonSMH,0-125M_24hr,fly25,31.0,0.569620253164557,79,0.139240506329114,0.139240506329114,after food
CantonSMH,0-125M_24hr,fly25,33.0,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,34.0,0.6060606060606061,66,0.2121212121212121,0.2121212121212121,after food
CantonSMH,0-125M_24hr,fly25,35.0,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,38.0,0.5144508670520231,173,0.0289017341040462,0.0289017341040462,after food
CantonSMH,0-125M_24hr,fly25,39.0,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly25,40.0,0.6944444444444444,36,0.3888888888888888,0.3888888888888888,after food
CantonSMH,0-125M_24hr,fly25,41.0,0.5145631067961165,103,0.0291262135922329,0.0291262135922329,after food
CantonSMH,0-125M_24hr,fly25,43.0,0.5605095541401274,157,0.1210191082802547,0.1210191082802547,after food
CantonSMH,0-125M_24hr,fly25,44.0,0.5128205128205128,39,0.0256410256410255,0.0256410256410255,after food
CantonSMH,0-125M_24hr,fly25,46.0,0.3658536585365853,41,-0.2682926829268293,0.2682926829268293,after food
CantonSMH,0-125M_24hr,fly25,47.0,0.3939393939393939,33,-0.2121212121212121,0.2121212121212121,after food
CantonSMH,0-125M_24hr,fly25,49.0,0.6666666666666666,9,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly25,51.0,0.3846153846153846,52,-0.2307692307692307,0.2307692307692307,after food
CantonSMH,0-125M_24hr,fly25,52.0,0.478021978021978,182,-0.0439560439560439,0.0439560439560439,after food
CantonSMH,0-125M_24hr,fly26,4.0,0.875,8,0.75,0.75,after food
CantonSMH,0-125M_24hr,fly26,6.0,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,9.0,0.5,6,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly26,10.0,0.4761904761904761,42,-0.0476190476190476,0.0476190476190476,after food
CantonSMH,0-125M_24hr,fly26,13.0,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,14.0,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly26,15.0,0.4696969696969697,264,-0.0606060606060605,0.0606060606060605,after food
CantonSMH,0-125M_24hr,fly26,16.0,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,17.0,0.875,8,0.75,0.75,after food
CantonSMH,0-125M_24hr,fly26,18.0,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,19.0,0.3218390804597701,87,-0.3563218390804598,0.3563218390804598,after food
CantonSMH,0-125M_24hr,fly26,21.0,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly26,22.0,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,23.0,0.2142857142857142,14,-0.5714285714285714,0.5714285714285714,after food
CantonSMH,0-125M_24hr,fly26,24.0,0.3333333333333333,6,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly26,25.0,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,26.0,0.4285714285714285,7,-0.1428571428571429,0.1428571428571429,after food
CantonSMH,0-125M_24hr,fly26,28.0,0.4406779661016949,59,-0.1186440677966101,0.1186440677966101,after food
CantonSMH,0-125M_24hr,fly27,5.0,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly27,6.0,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_24hr,fly27,7.0,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly27,8.0,1.0,5,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly27,9.0,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_24hr,fly27,10.0,0.1818181818181818,11,-0.6363636363636364,0.6363636363636364,after food
CantonSMH,0-125M_24hr,fly27,11.0,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly27,12.0,0.3703703703703703,27,-0.2592592592592593,0.2592592592592593,after food
CantonSMH,0-125M_24hr,fly27,13.0,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_24hr,fly27,14.0,0.3684210526315789,19,-0.2631578947368421,0.2631578947368421,after food
CantonSMH,0-125M_24hr,fly27,15.0,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly27,16.0,0.5789473684210527,19,0.1578947368421053,0.1578947368421053,after food
CantonSMH,0-125M_24hr,fly27,18.0,0.3043478260869565,23,-0.3913043478260869,0.3913043478260869,after food
CantonSMH,0-125M_24hr,fly27,19.0,0.3333333333333333,30,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly27,20.0,0.4418604651162791,43,-0.1162790697674418,0.1162790697674418,after food
CantonSMH,0-125M_24hr,fly27,21.0,0.6388888888888888,36,0.2777777777777777,0.2777777777777777,after food
CantonSMH,0-125M_24hr,fly27,22.0,0.5,100,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly27,23.0,0.5714285714285714,7,0.1428571428571428,0.1428571428571428,after food
CantonSMH,0-125M_24hr,fly27,24.0,0.5,16,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly27,25.0,0.6923076923076923,26,0.3846153846153846,0.3846153846153846,after food
CantonSMH,0-125M_24hr,fly27,26.0,0.6007905138339921,253,0.2015810276679841,0.2015810276679841,after food
CantonSMH,0-125M_24hr,fly27,29.0,0.5,6,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly27,30.0,0.5454545454545454,22,0.0909090909090908,0.0909090909090908,after food
CantonSMH,0-125M_24hr,fly27,32.0,1.0,5,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly27,33.0,0.6666666666666666,12,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly27,34.0,0.5757575757575758,132,0.1515151515151516,0.1515151515151516,after food
CantonSMH,0-125M_24hr,fly28,4.0,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly28,5.0,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly28,6.0,0.625,16,0.25,0.25,after food
CantonSMH,0-125M_24hr,fly28,7.0,0.581081081081081,148,0.162162162162162,0.162162162162162,after food
CantonSMH,0-125M_24hr,fly28,9.0,0.6,5,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly28,10.0,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly28,11.0,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly28,12.0,0.5384615384615384,13,0.0769230769230768,0.0769230769230768,after food
CantonSMH,0-125M_24hr,fly28,13.0,0.8387096774193549,31,0.6774193548387097,0.6774193548387097,after food
CantonSMH,0-125M_24hr,fly28,15.0,0.8095238095238095,21,0.6190476190476191,0.6190476190476191,after food
CantonSMH,0-125M_24hr,fly28,16.0,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly28,17.0,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly28,19.0,1.0,6,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly28,20.0,0.2,5,-0.6,0.6,after food
Or83b,0-125M_24hr,fly01,1.0,1.0,3,1.0,1.0,after food
Or83b,0-125M_24hr,fly01,5.0,0.0,3,-1.0,1.0,after food
Or83b,0-125M_24hr,fly01,6.0,0.2666666666666666,30,-0.4666666666666667,0.4666666666666667,after food
Or83b,0-125M_24hr,fly01,7.0,0.1,10,-0.8,0.8,after food
Or83b,0-125M_24hr,fly01,8.0,0.6842105263157895,57,0.368421052631579,0.368421052631579,after food
Or83b,0-125M_24hr,fly01,9.0,0.5,62,0.0,0.0,after food
Or83b,0-125M_24hr,fly01,10.0,0.5833333333333334,12,0.1666666666666667,0.1666666666666667,after food
Or83b,0-125M_24hr,fly01,11.0,0.52,25,0.04,0.04,after food
Or83b,0-125M_24hr,fly01,12.0,0.4074074074074074,27,-0.1851851851851852,0.1851851851851852,after food
Or83b,0-125M_24hr,fly01,13.0,0.5740740740740741,54,0.1481481481481481,0.1481481481481481,after food
Or83b,0-125M_24hr,fly01,14.0,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
Or83b,0-125M_24hr,fly01,15.0,0.5483870967741935,62,0.096774193548387,0.096774193548387,after food
Or83b,0-125M_24hr,fly01,16.0,0.3157894736842105,38,-0.368421052631579,0.368421052631579,after food
Or83b,0-125M_24hr,fly01,17.0,1.0,5,1.0,1.0,after food
Or83b,0-125M_24hr,fly01,18.0,0.4583333333333333,120,-0.0833333333333333,0.0833333333333333,after food
Or83b,0-125M_24hr,fly01,20.0,1.0,3,1.0,1.0,after food
Or83b,0-125M_24hr,fly01,21.0,1.0,3,1.0,1.0,after food
Or83b,0-125M_24hr,fly01,22.0,0.8571428571428571,7,0.7142857142857142,0.7142857142857142,after food
Or83b,0-125M_24hr,fly01,23.0,0.625,8,0.25,0.25,after food
Or83b,0-125M_24hr,fly01,24.0,0.5339805825242718,103,0.0679611650485436,0.0679611650485436,after food
Or83b,0-125M_24hr,fly01,25.0,0.4912280701754385,171,-0.0175438596491228,0.0175438596491228,after food
Or83b,0-125M_24hr,fly03,1.0,1.0,3,1.0,1.0,after food
Or83b,0-125M_24hr,fly03,3.0,0.0,3,-1.0,1.0,after food
Or83b,0-125M_24hr,fly03,4.0,0.8571428571428571,7,0.7142857142857142,0.7142857142857142,after food
Or83b,0-125M_24hr,fly03,5.0,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
Or83b,0-125M_24hr,fly03,6.0,1.0,4,1.0,1.0,after food
Or83b,0-125M_24hr,fly03,7.0,0.8571428571428571,7,0.7142857142857142,0.7142857142857142,after food
Or83b,0-125M_24hr,fly03,8.0,0.48,25,-0.04,0.04,after food
Or83b,0-125M_24hr,fly03,9.0,0.2727272727272727,33,-0.4545454545454546,0.4545454545454546,after food
Or83b,0-125M_24hr,fly03,10.0,0.5348837209302325,43,0.069767441860465,0.069767441860465,after food
Or83b,0-125M_24hr,fly03,11.0,0.6,25,0.1999999999999999,0.1999999999999999,after food
Or83b,0-125M_24hr,fly03,12.0,0.5084745762711864,59,0.0169491525423728,0.0169491525423728,after food
Or83b,0-125M_24hr,fly03,13.0,0.4846416382252559,293,-0.030716723549488,0.030716723549488,after food
Or83b,0-125M_24hr,fly03,14.0,0.5057471264367817,87,0.0114942528735633,0.0114942528735633,after food
Or83b,0-125M_24hr,fly03,15.0,0.5548961424332344,337,0.1097922848664687,0.1097922848664687,after food
Or83b,0-125M_24hr,fly03,16.0,0.5521472392638037,163,0.1042944785276074,0.1042944785276074,after food
Or83b,0-125M_24hr,fly04,1.0,0.0,3,-1.0,1.0,after food
Or83b,0-125M_24hr,fly04,3.0,0.25,4,-0.5,0.5,after food
Or83b,0-125M_24hr,fly04,4.0,0.0909090909090909,11,-0.8181818181818181,0.8181818181818181,after food
Or83b,0-125M_24hr,fly04,5.0,0.0158730158730158,63,-0.9682539682539684,0.9682539682539684,after food
Or83b,0-125M_24hr,fly04,6.0,0.001386962552011,721,-0.9972260748959778,0.9972260748959778,after food
Or83b,0-125M_24hr,fly04,9.0,0.0042918454935622,233,-0.9914163090128756,0.9914163090128756,after food
Or83b,0-125M_24hr,fly04,10.0,0.0833333333333333,12,-0.8333333333333334,0.8333333333333334,after food
Or83b,0-125M_24hr,fly04,11.0,0.0294117647058823,34,-0.9411764705882352,0.9411764705882352,after food
Or83b,0-125M_24hr,fly04,12.0,0.0625,16,-0.875,0.875,after food
Or83b,0-125M_24hr,fly04,13.0,0.037037037037037,27,-0.925925925925926,0.925925925925926,after food
Or83b,0-125M_24hr,fly04,14.0,0.0166666666666666,60,-0.9666666666666668,0.9666666666666668,after food
Or83b,0-125M_24hr,fly04,15.0,0.0149253731343283,67,-0.9701492537313432,0.9701492537313432,after food
Or83b,0-125M_24hr,fly04,16.0,0.0116279069767441,86,-0.9767441860465116,0.9767441860465116,after food
Or83b,0-125M_24hr,fly04,17.0,0.0033557046979865,298,-0.9932885906040269,0.9932885906040269,after food
Or83b,0-125M_24hr,fly04,18.0,0.0625,16,-0.875,0.875,after food
Or83b,0-125M_24hr,fly04,19.0,0.025,40,-0.95,0.95,after food
Or83b,0-125M_24hr,fly04,20.0,0.005181347150259,193,-0.9896373056994818,0.9896373056994818,after food
Or83b,0-125M_24hr,fly06,1.0,0.75,4,0.5,0.5,after food
