genotype,condition,fly,after_which_visit,ifCW,turnCount,ifCWplt,abs_ifCW
CantonSMH,0-125M_24hr,fly01,2.0,0.2857142857142857,7,-0.4285714285714286,0.4285714285714286
CantonSMH,0-125M_24hr,fly01,3.0,0.8,5,0.6000000000000001,0.6000000000000001
CantonSMH,0-125M_24hr,fly01,4.0,1.0,8,1.0,1.0
CantonSMH,0-125M_24hr,fly01,5.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly01,7.0,0.0,3,-1.0,1.0
CantonSMH,0-125M_24hr,fly01,8.0,0.14285714285714285,7,-0.7142857142857143,0.7142857142857143
CantonSMH,0-125M_24hr,fly01,10.0,0.2857142857142857,7,-0.4285714285714286,0.4285714285714286
CantonSMH,0-125M_24hr,fly01,11.0,0.5,12,0.0,0.0
CantonSMH,0-125M_24hr,fly01,12.0,1.0,3,1.0,1.0
CantonSMH,0-125M_24hr,fly01,13.0,0.42105263157894735,19,-0.1578947368421053,0.1578947368421053
CantonSMH,0-125M_24hr,fly01,14.0,0.5789473684210527,19,0.1578947368421053,0.1578947368421053
CantonSMH,0-125M_24hr,fly01,15.0,0.16666666666666666,6,-0.6666666666666667,0.6666666666666667
CantonSMH,0-125M_24hr,fly01,16.0,0.3333333333333333,18,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly01,17.0,0.2,10,-0.6,0.6
CantonSMH,0-125M_24hr,fly01,18.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly01,19.0,0.5555555555555556,18,0.11111111111111116,0.11111111111111116
CantonSMH,0-125M_24hr,fly01,20.0,0.5588235294117647,34,0.11764705882352944,0.11764705882352944
CantonSMH,0-125M_24hr,fly01,21.0,0.45454545454545453,44,-0.09090909090909094,0.09090909090909094
CantonSMH,0-125M_24hr,fly01,22.0,0.5,24,0.0,0.0
CantonSMH,0-125M_24hr,fly01,23.0,0.38095238095238093,63,-0.23809523809523814,0.23809523809523814
CantonSMH,0-125M_24hr,fly01,24.0,0.0,3,-1.0,1.0
CantonSMH,0-125M_24hr,fly01,25.0,0.4791666666666667,48,-0.04166666666666663,0.04166666666666663
CantonSMH,0-125M_24hr,fly01,26.0,0.4,15,-0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly01,27.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly01,28.0,0.4444444444444444,45,-0.11111111111111116,0.11111111111111116
CantonSMH,0-125M_24hr,fly01,29.0,0.494949494949495,99,-0.010101010101010055,0.010101010101010055
CantonSMH,0-125M_24hr,fly01,30.0,0.421875,64,-0.15625,0.15625
CantonSMH,0-125M_24hr,fly01,31.0,0.34868421052631576,152,-0.3026315789473685,0.3026315789473685
CantonSMH,0-125M_24hr,fly01,32.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly01,33.0,0.18181818181818182,11,-0.6363636363636364,0.6363636363636364
CantonSMH,0-125M_24hr,fly01,34.0,0.35135135135135137,37,-0.29729729729729726,0.29729729729729726
CantonSMH,0-125M_24hr,fly01,35.0,0.4,5,-0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly01,36.0,0.6363636363636364,11,0.2727272727272727,0.2727272727272727
CantonSMH,0-125M_24hr,fly01,37.0,0.4449152542372881,236,-0.11016949152542377,0.11016949152542377
CantonSMH,0-125M_24hr,fly01,38.0,0.47058823529411764,102,-0.05882352941176472,0.05882352941176472
CantonSMH,0-125M_24hr,fly01,39.0,0.75,4,0.5,0.5
CantonSMH,0-125M_24hr,fly01,40.0,0.5365853658536586,41,0.07317073170731714,0.07317073170731714
CantonSMH,0-125M_24hr,fly01,41.0,0.57421875,256,0.1484375,0.1484375
CantonSMH,0-125M_24hr,fly02,5.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly02,6.0,0.75,4,0.5,0.5
CantonSMH,0-125M_24hr,fly02,7.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly02,8.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly02,9.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly02,10.0,1.0,3,1.0,1.0
CantonSMH,0-125M_24hr,fly02,11.0,0.5238095238095238,21,0.04761904761904767,0.04761904761904767
CantonSMH,0-125M_24hr,fly02,12.0,0.8571428571428571,7,0.7142857142857142,0.7142857142857142
CantonSMH,0-125M_24hr,fly02,14.0,0.8333333333333334,12,0.6666666666666667,0.6666666666666667
CantonSMH,0-125M_24hr,fly02,16.0,1.0,3,1.0,1.0
CantonSMH,0-125M_24hr,fly02,17.0,0.391304347826087,23,-0.21739130434782605,0.21739130434782605
CantonSMH,0-125M_24hr,fly02,18.0,0.7857142857142857,14,0.5714285714285714,0.5714285714285714
CantonSMH,0-125M_24hr,fly02,19.0,0.5166666666666667,60,0.03333333333333344,0.03333333333333344
CantonSMH,0-125M_24hr,fly02,20.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly02,21.0,0.6363636363636364,11,0.2727272727272727,0.2727272727272727
CantonSMH,0-125M_24hr,fly02,22.0,0.5367647058823529,136,0.07352941176470584,0.07352941176470584
CantonSMH,0-125M_24hr,fly02,24.0,0.8,5,0.6000000000000001,0.6000000000000001
CantonSMH,0-125M_24hr,fly02,25.0,0.5136986301369864,146,0.027397260273972712,0.027397260273972712
CantonSMH,0-125M_24hr,fly02,28.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly02,29.0,0.42857142857142855,7,-0.1428571428571429,0.1428571428571429
CantonSMH,0-125M_24hr,fly02,30.0,0.75,4,0.5,0.5
CantonSMH,0-125M_24hr,fly02,31.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly02,32.0,0.7142857142857143,7,0.4285714285714286,0.4285714285714286
CantonSMH,0-125M_24hr,fly02,33.0,0.4838709677419355,31,-0.032258064516129004,0.032258064516129004
CantonSMH,0-125M_24hr,fly02,34.0,0.5909090909090909,22,0.18181818181818188,0.18181818181818188
CantonSMH,0-125M_24hr,fly02,35.0,0.5789473684210527,19,0.1578947368421053,0.1578947368421053
CantonSMH,0-125M_24hr,fly02,36.0,0.5666666666666667,60,0.1333333333333333,0.1333333333333333
CantonSMH,0-125M_24hr,fly02,38.0,0.5,36,0.0,0.0
CantonSMH,0-125M_24hr,fly02,39.0,0.8181818181818182,11,0.6363636363636365,0.6363636363636365
CantonSMH,0-125M_24hr,fly02,40.0,0.5420560747663551,214,0.08411214953271018,0.08411214953271018
CantonSMH,0-125M_24hr,fly02,41.0,0.576271186440678,59,0.15254237288135597,0.15254237288135597
CantonSMH,0-125M_24hr,fly02,42.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly02,44.0,0.5512820512820513,156,0.10256410256410264,0.10256410256410264
CantonSMH,0-125M_24hr,fly03,1.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly03,2.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly03,4.0,1.0,3,1.0,1.0
CantonSMH,0-125M_24hr,fly03,5.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly03,6.0,0.3888888888888889,18,-0.2222222222222222,0.2222222222222222
CantonSMH,0-125M_24hr,fly03,7.0,0.375,8,-0.25,0.25
CantonSMH,0-125M_24hr,fly03,8.0,0.6111111111111112,126,0.22222222222222232,0.22222222222222232
CantonSMH,0-125M_24hr,fly03,10.0,0.0,3,-1.0,1.0
CantonSMH,0-125M_24hr,fly03,11.0,0.4,5,-0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly03,12.0,0.8571428571428571,7,0.7142857142857142,0.7142857142857142
CantonSMH,0-125M_24hr,fly03,13.0,0.6129032258064516,62,0.22580645161290325,0.22580645161290325
CantonSMH,0-125M_24hr,fly03,14.0,0.5714285714285714,14,0.1428571428571428,0.1428571428571428
CantonSMH,0-125M_24hr,fly03,15.0,0.635593220338983,118,0.27118644067796605,0.27118644067796605
CantonSMH,0-125M_24hr,fly03,17.0,0.8,5,0.6000000000000001,0.6000000000000001
CantonSMH,0-125M_24hr,fly03,18.0,0.625,16,0.25,0.25
CantonSMH,0-125M_24hr,fly03,19.0,0.7058823529411765,17,0.41176470588235303,0.41176470588235303
CantonSMH,0-125M_24hr,fly03,20.0,0.55,20,0.10000000000000009,0.10000000000000009
CantonSMH,0-125M_24hr,fly03,21.0,0.5384615384615384,13,0.07692307692307687,0.07692307692307687
CantonSMH,0-125M_24hr,fly03,22.0,0.625,16,0.25,0.25
CantonSMH,0-125M_24hr,fly03,23.0,0.6656976744186046,344,0.3313953488372092,0.3313953488372092
CantonSMH,0-125M_24hr,fly03,25.0,0.6819526627218935,676,0.36390532544378695,0.36390532544378695
CantonSMH,0-125M_24hr,fly03,26.0,0.65625,96,0.3125,0.3125
CantonSMH,0-125M_24hr,fly03,27.0,0.6666666666666666,6,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly03,28.0,0.676056338028169,71,0.352112676056338,0.352112676056338
CantonSMH,0-125M_24hr,fly04,1.0,0.40540540540540543,37,-0.18918918918918914,0.18918918918918914
CantonSMH,0-125M_24hr,fly04,3.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly04,4.0,0.6,5,0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly04,5.0,0.3157894736842105,19,-0.368421052631579,0.368421052631579
CantonSMH,0-125M_24hr,fly04,6.0,0.26666666666666666,15,-0.4666666666666667,0.4666666666666667
CantonSMH,0-125M_24hr,fly04,7.0,0.5714285714285714,21,0.1428571428571428,0.1428571428571428
CantonSMH,0-125M_24hr,fly04,8.0,0.5789473684210527,19,0.1578947368421053,0.1578947368421053
CantonSMH,0-125M_24hr,fly04,9.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly04,10.0,0.453125,64,-0.09375,0.09375
CantonSMH,0-125M_24hr,fly04,12.0,0.47619047619047616,21,-0.04761904761904767,0.04761904761904767
CantonSMH,0-125M_24hr,fly04,13.0,0.6470588235294118,17,0.2941176470588236,0.2941176470588236
CantonSMH,0-125M_24hr,fly04,14.0,0.44565217391304346,92,-0.10869565217391308,0.10869565217391308
CantonSMH,0-125M_24hr,fly04,16.0,0.4527027027027027,148,-0.09459459459459463,0.09459459459459463
CantonSMH,0-125M_24hr,fly04,17.0,0.36666666666666664,30,-0.2666666666666667,0.2666666666666667
CantonSMH,0-125M_24hr,fly04,18.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly04,19.0,0.44571428571428573,175,-0.10857142857142854,0.10857142857142854
CantonSMH,0-125M_24hr,fly04,20.0,0.47619047619047616,84,-0.04761904761904767,0.04761904761904767
CantonSMH,0-125M_24hr,fly04,22.0,0.45410628019323673,207,-0.09178743961352653,0.09178743961352653
CantonSMH,0-125M_24hr,fly04,23.0,0.6428571428571429,14,0.2857142857142858,0.2857142857142858
CantonSMH,0-125M_24hr,fly04,24.0,0.5,100,0.0,0.0
CantonSMH,0-125M_24hr,fly04,25.0,1.0,4,1.0,1.0
CantonSMH,0-125M_24hr,fly04,26.0,0.45454545454545453,22,-0.09090909090909094,0.09090909090909094
CantonSMH,0-125M_24hr,fly04,27.0,0.4444444444444444,27,-0.11111111111111116,0.11111111111111116
CantonSMH,0-125M_24hr,fly04,28.0,0.5483870967741935,93,0.09677419354838701,0.09677419354838701
CantonSMH,0-125M_24hr,fly04,29.0,0.547945205479452,73,0.09589041095890405,0.09589041095890405
CantonSMH,0-125M_24hr,fly04,30.0,0.546875,320,0.09375,0.09375
CantonSMH,0-125M_24hr,fly04,31.0,0.5256410256410257,156,0.05128205128205132,0.05128205128205132
CantonSMH,0-125M_24hr,fly04,32.0,0.5247148288973384,263,0.049429657794676896,0.049429657794676896
CantonSMH,0-125M_24hr,fly04,34.0,0.6333333333333333,30,0.2666666666666666,0.2666666666666666
CantonSMH,0-125M_24hr,fly04,35.0,0.6274509803921569,153,0.2549019607843137,0.2549019607843137
CantonSMH,0-125M_24hr,fly05,1.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly05,6.0,1.0,3,1.0,1.0
CantonSMH,0-125M_24hr,fly05,7.0,0.75,4,0.5,0.5
CantonSMH,0-125M_24hr,fly05,8.0,0.75,4,0.5,0.5
CantonSMH,0-125M_24hr,fly05,9.0,0.3333333333333333,9,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly05,10.0,0.6,5,0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly05,11.0,0.75,4,0.5,0.5
CantonSMH,0-125M_24hr,fly05,12.0,0.8333333333333334,6,0.6666666666666667,0.6666666666666667
CantonSMH,0-125M_24hr,fly05,13.0,0.8571428571428571,7,0.7142857142857142,0.7142857142857142
CantonSMH,0-125M_24hr,fly05,14.0,0.47619047619047616,21,-0.04761904761904767,0.04761904761904767
CantonSMH,0-125M_24hr,fly05,15.0,0.6,15,0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly05,16.0,0.0,3,-1.0,1.0
CantonSMH,0-125M_24hr,fly05,17.0,0.8333333333333334,6,0.6666666666666667,0.6666666666666667
CantonSMH,0-125M_24hr,fly05,18.0,0.6153846153846154,13,0.23076923076923084,0.23076923076923084
CantonSMH,0-125M_24hr,fly05,19.0,0.4444444444444444,9,-0.11111111111111116,0.11111111111111116
CantonSMH,0-125M_24hr,fly05,20.0,0.2857142857142857,7,-0.4285714285714286,0.4285714285714286
CantonSMH,0-125M_24hr,fly05,23.0,0.3333333333333333,9,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly05,24.0,0.2857142857142857,14,-0.4285714285714286,0.4285714285714286
CantonSMH,0-125M_24hr,fly05,25.0,0.5365853658536586,41,0.07317073170731714,0.07317073170731714
CantonSMH,0-125M_24hr,fly05,26.0,1.0,4,1.0,1.0
CantonSMH,0-125M_24hr,fly05,27.0,0.5,64,0.0,0.0
CantonSMH,0-125M_24hr,fly05,28.0,1.0,6,1.0,1.0
CantonSMH,0-125M_24hr,fly05,29.0,0.5142857142857142,70,0.02857142857142847,0.02857142857142847
CantonSMH,0-125M_24hr,fly05,30.0,1.0,5,1.0,1.0
CantonSMH,0-125M_24hr,fly05,31.0,0.4444444444444444,27,-0.11111111111111116,0.11111111111111116
CantonSMH,0-125M_24hr,fly05,32.0,0.4659090909090909,176,-0.06818181818181823,0.06818181818181823
CantonSMH,0-125M_24hr,fly05,33.0,0.5281065088757396,676,0.056213017751479244,0.056213017751479244
CantonSMH,0-125M_24hr,fly05,35.0,0.5412371134020618,194,0.08247422680412364,0.08247422680412364
CantonSMH,0-125M_24hr,fly06,1.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly06,2.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly06,4.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly06,5.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly06,6.0,0.14285714285714285,7,-0.7142857142857143,0.7142857142857143
CantonSMH,0-125M_24hr,fly06,7.0,0.0625,16,-0.875,0.875
CantonSMH,0-125M_24hr,fly06,8.0,0.022727272727272728,44,-0.9545454545454546,0.9545454545454546
CantonSMH,0-125M_24hr,fly06,9.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly06,10.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly06,11.0,0.045454545454545456,22,-0.9090909090909091,0.9090909090909091
CantonSMH,0-125M_24hr,fly06,12.0,0.011111111111111112,90,-0.9777777777777777,0.9777777777777777
CantonSMH,0-125M_24hr,fly06,13.0,0.1,10,-0.8,0.8
CantonSMH,0-125M_24hr,fly06,14.0,0.037037037037037035,27,-0.9259259259259259,0.9259259259259259
CantonSMH,0-125M_24hr,fly06,15.0,0.03225806451612903,31,-0.935483870967742,0.935483870967742
CantonSMH,0-125M_24hr,fly06,16.0,0.004149377593360996,241,-0.991701244813278,0.991701244813278
CantonSMH,0-125M_24hr,fly07,4.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly07,5.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly07,7.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly07,8.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly07,9.0,0.6166666666666667,60,0.2333333333333334,0.2333333333333334
CantonSMH,0-125M_24hr,fly07,10.0,0.391304347826087,23,-0.21739130434782605,0.21739130434782605
CantonSMH,0-125M_24hr,fly07,11.0,0.5875,80,0.17500000000000004,0.17500000000000004
CantonSMH,0-125M_24hr,fly07,13.0,0.7,10,0.3999999999999999,0.3999999999999999
CantonSMH,0-125M_24hr,fly07,14.0,0.6086956521739131,23,0.21739130434782616,0.21739130434782616
CantonSMH,0-125M_24hr,fly07,15.0,0.5882352941176471,85,0.17647058823529416,0.17647058823529416
CantonSMH,0-125M_24hr,fly07,16.0,0.6547619047619048,252,0.30952380952380953,0.30952380952380953
CantonSMH,0-125M_24hr,fly07,18.0,0.6829268292682927,82,0.36585365853658547,0.36585365853658547
CantonSMH,0-125M_24hr,fly07,19.0,0.6470588235294118,17,0.2941176470588236,0.2941176470588236
CantonSMH,0-125M_24hr,fly07,20.0,0.7191011235955056,89,0.4382022471910112,0.4382022471910112
CantonSMH,0-125M_24hr,fly07,21.0,0.6923076923076923,13,0.3846153846153846,0.3846153846153846
CantonSMH,0-125M_24hr,fly07,22.0,0.7647058823529411,17,0.5294117647058822,0.5294117647058822
CantonSMH,0-125M_24hr,fly07,23.0,0.66,50,0.32000000000000006,0.32000000000000006
CantonSMH,0-125M_24hr,fly07,24.0,0.5377358490566038,106,0.07547169811320753,0.07547169811320753
CantonSMH,0-125M_24hr,fly07,25.0,0.7094594594594594,296,0.41891891891891886,0.41891891891891886
CantonSMH,0-125M_24hr,fly07,26.0,0.62,100,0.24,0.24
CantonSMH,0-125M_24hr,fly07,27.0,0.6356589147286822,129,0.2713178294573644,0.2713178294573644
CantonSMH,0-125M_24hr,fly07,28.0,0.5773809523809523,168,0.15476190476190466,0.15476190476190466
CantonSMH,0-125M_24hr,fly08,1.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly08,2.0,0.45454545454545453,55,-0.09090909090909094,0.09090909090909094
CantonSMH,0-125M_24hr,fly08,3.0,0.45454545454545453,11,-0.09090909090909094,0.09090909090909094
CantonSMH,0-125M_24hr,fly08,4.0,0.0,3,-1.0,1.0
CantonSMH,0-125M_24hr,fly08,5.0,0.5405027932960894,716,0.08100558659217882,0.08100558659217882
CantonSMH,0-125M_24hr,fly08,6.0,0.4878048780487805,41,-0.024390243902439046,0.024390243902439046
CantonSMH,0-125M_24hr,fly08,7.0,0.5568862275449101,167,0.11377245508982026,0.11377245508982026
CantonSMH,0-125M_24hr,fly10,4.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly10,5.0,0.4,5,-0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly10,7.0,0.5,4,0.0,0.0
CantonSMH,0-125M_24hr,fly10,8.0,0.16666666666666666,6,-0.6666666666666667,0.6666666666666667
CantonSMH,0-125M_24hr,fly10,9.0,0.5,8,0.0,0.0
CantonSMH,0-125M_24hr,fly10,10.0,0.4444444444444444,27,-0.11111111111111116,0.11111111111111116
CantonSMH,0-125M_24hr,fly10,12.0,0.5,10,0.0,0.0
CantonSMH,0-125M_24hr,fly10,13.0,0.18181818181818182,11,-0.6363636363636364,0.6363636363636364
CantonSMH,0-125M_24hr,fly10,14.0,1.0,4,1.0,1.0
CantonSMH,0-125M_24hr,fly10,15.0,0.3333333333333333,6,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly10,16.0,0.5,4,0.0,0.0
CantonSMH,0-125M_24hr,fly10,17.0,0.4,15,-0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly10,18.0,0.6014492753623188,138,0.2028985507246377,0.2028985507246377
CantonSMH,0-125M_24hr,fly10,19.0,0.5555555555555556,9,0.11111111111111116,0.11111111111111116
CantonSMH,0-125M_24hr,fly10,20.0,0.6086956521739131,69,0.21739130434782616,0.21739130434782616
CantonSMH,0-125M_24hr,fly10,21.0,0.5111111111111111,45,0.022222222222222143,0.022222222222222143
CantonSMH,0-125M_24hr,fly10,22.0,0.3929471032745592,397,-0.21410579345088165,0.21410579345088165
CantonSMH,0-125M_24hr,fly11,4.0,1.0,6,1.0,1.0
CantonSMH,0-125M_24hr,fly11,5.0,1.0,6,1.0,1.0
CantonSMH,0-125M_24hr,fly11,6.0,0.3333333333333333,6,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly11,7.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly11,8.0,0.3333333333333333,6,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly11,9.0,0.4,5,-0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly11,10.0,0.5384615384615384,39,0.07692307692307687,0.07692307692307687
CantonSMH,0-125M_24hr,fly11,11.0,0.3333333333333333,9,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly11,12.0,0.6521739130434783,23,0.30434782608695654,0.30434782608695654
CantonSMH,0-125M_24hr,fly11,13.0,0.6357142857142857,140,0.27142857142857135,0.27142857142857135
CantonSMH,0-125M_24hr,fly11,14.0,0.5,14,0.0,0.0
CantonSMH,0-125M_24hr,fly11,15.0,0.75,12,0.5,0.5
CantonSMH,0-125M_24hr,fly11,17.0,0.5916666666666667,120,0.18333333333333335,0.18333333333333335
CantonSMH,0-125M_24hr,fly11,18.0,1.0,4,1.0,1.0
CantonSMH,0-125M_24hr,fly11,19.0,0.5443037974683544,79,0.08860759493670889,0.08860759493670889
CantonSMH,0-125M_24hr,fly11,21.0,0.5031847133757962,157,0.006369426751592355,0.006369426751592355
CantonSMH,0-125M_24hr,fly11,22.0,0.5757575757575758,66,0.1515151515151516,0.1515151515151516
CantonSMH,0-125M_24hr,fly11,23.0,0.5,24,0.0,0.0
CantonSMH,0-125M_24hr,fly11,24.0,0.625,80,0.25,0.25
CantonSMH,0-125M_24hr,fly11,25.0,0.6666666666666666,12,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly11,26.0,0.5151515151515151,231,0.030303030303030276,0.030303030303030276
CantonSMH,0-125M_24hr,fly11,27.0,0.5666666666666667,420,0.1333333333333333,0.1333333333333333
CantonSMH,0-125M_24hr,fly12,1.0,0.5183673469387755,245,0.03673469387755102,0.03673469387755102
CantonSMH,0-125M_24hr,fly12,4.0,0.8,5,0.6000000000000001,0.6000000000000001
CantonSMH,0-125M_24hr,fly12,5.0,0.42857142857142855,7,-0.1428571428571429,0.1428571428571429
CantonSMH,0-125M_24hr,fly12,6.0,0.7142857142857143,7,0.4285714285714286,0.4285714285714286
CantonSMH,0-125M_24hr,fly12,7.0,0.7333333333333333,15,0.46666666666666656,0.46666666666666656
CantonSMH,0-125M_24hr,fly12,8.0,0.38095238095238093,21,-0.23809523809523814,0.23809523809523814
CantonSMH,0-125M_24hr,fly12,9.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly12,10.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly12,11.0,1.0,4,1.0,1.0
CantonSMH,0-125M_24hr,fly12,12.0,0.4186046511627907,43,-0.16279069767441856,0.16279069767441856
CantonSMH,0-125M_24hr,fly12,13.0,0.38461538461538464,13,-0.23076923076923073,0.23076923076923073
CantonSMH,0-125M_24hr,fly12,14.0,0.3333333333333333,9,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly12,15.0,0.36666666666666664,30,-0.2666666666666667,0.2666666666666667
CantonSMH,0-125M_24hr,fly12,16.0,0.5,10,0.0,0.0
CantonSMH,0-125M_24hr,fly12,17.0,0.5833333333333334,12,0.16666666666666674,0.16666666666666674
CantonSMH,0-125M_24hr,fly12,18.0,0.5333333333333333,60,0.06666666666666665,0.06666666666666665
CantonSMH,0-125M_24hr,fly12,20.0,0.509090909090909,55,0.018181818181818077,0.018181818181818077
CantonSMH,0-125M_24hr,fly12,21.0,0.49122807017543857,57,-0.01754385964912286,0.01754385964912286
CantonSMH,0-125M_24hr,fly12,22.0,0.5,10,0.0,0.0
CantonSMH,0-125M_24hr,fly12,23.0,0.5203252032520326,123,0.04065040650406515,0.04065040650406515
CantonSMH,0-125M_24hr,fly12,24.0,1.0,3,1.0,1.0
CantonSMH,0-125M_24hr,fly12,26.0,0.1,10,-0.8,0.8
CantonSMH,0-125M_24hr,fly12,27.0,0.6,5,0.19999999999999996,0.19999999999999996
CantonSMH,0-125M_24hr,fly12,28.0,0.5365853658536586,41,0.07317073170731714,0.07317073170731714
CantonSMH,0-125M_24hr,fly12,29.0,0.8,5,0.6000000000000001,0.6000000000000001
CantonSMH,0-125M_24hr,fly12,30.0,0.8333333333333334,6,0.6666666666666667,0.6666666666666667
CantonSMH,0-125M_24hr,fly12,31.0,0.3769633507853403,191,-0.24607329842931935,0.24607329842931935
CantonSMH,0-125M_24hr,fly12,32.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly12,34.0,0.2,5,-0.6,0.6
CantonSMH,0-125M_24hr,fly12,35.0,0.0,5,-1.0,1.0
CantonSMH,0-125M_24hr,fly12,36.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly12,37.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly12,38.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly12,39.0,0.25,8,-0.5,0.5
CantonSMH,0-125M_24hr,fly12,40.0,0.5205479452054794,73,0.041095890410958846,0.041095890410958846
CantonSMH,0-125M_24hr,fly12,41.0,0.7,10,0.3999999999999999,0.3999999999999999
CantonSMH,0-125M_24hr,fly12,42.0,0.5555555555555556,27,0.11111111111111116,0.11111111111111116
CantonSMH,0-125M_24hr,fly12,43.0,0.3944954128440367,218,-0.21100917431192656,0.21100917431192656
CantonSMH,0-125M_24hr,fly13,1.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly13,3.0,0.3333333333333333,3,-0.33333333333333337,0.33333333333333337
CantonSMH,0-125M_24hr,fly13,4.0,1.0,3,1.0,1.0
CantonSMH,0-125M_24hr,fly13,5.0,0.0,4,-1.0,1.0
CantonSMH,0-125M_24hr,fly13,6.0,0.25,4,-0.5,0.5
CantonSMH,0-125M_24hr,fly13,7.0,0.6097560975609756,41,0.2195121951219512,0.2195121951219512
CantonSMH,0-125M_24hr,fly13,8.0,0.6666666666666666,3,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly13,9.0,0.6666666666666666,6,0.33333333333333326,0.33333333333333326
CantonSMH,0-125M_24hr,fly13,10.0,0.517799352750809,309,0.03559870550161803,0.03559870550161803
CantonSMH,0-125M_24hr,fly13,11.0,0.0,5,-1.0,1.0
CantonSMH,0-125M_24hr,fly13,12.0,0.0,3,-1.0,1.0
CantonSMH,0-125M_24hr,fly13,13.0,1.0,4,1.0,1.0
